cur_seb_20m_20190319,0,1000,117410054
cur_seb_20m_20190319_copy,0,1000,116610792
cur_seb_20m_20201210,0,713,1079926778
cur_seb_20m_20210302,0,720,1232547707
bk,NA,NA,NA
repl_p,NA,NA,NA
image_cache,NA,NA,NA
share,NA,NA,NA
web,NA,NA,NA
boxes,NA,NA,NA
r0,NA,NA,NA
